yorum,label
"I had the pleasure of being served by Josh at Canterbury Vodafone today. He was friendly, professional and answered all my questions quickly with explanations even I (zero technical knowledge) could understand. Thank you Josh, top notch service!",2
"Sam at Vodafone Merry Hill Centre Dudley was great. She was informative, professional and just very helpful",2
Bullring Vodaphone store Mark was very helpfulHe assisted with new contract orderThe store is always our first choice for mobile devices.Thank you guys,2
Edd went completely above and beyond to make my experience such a positive experience. After a smashed phone he was able to restore all of my information. He saved my life.,2
I visited the store in dudley street Wolverhampton because I needed to replace my old phone for a new one .A very nice young lady called Kiran helped me to get a new one of which she so kindly did and she also switched my sim card from my old phone to my new one because I just didn't know how to. And a few days later I realised I had left my sd card in my old phone so I went back and spoke to Kiran again and she put this into my new phone which I am eternally grateful to her for because I have so many irreplaceable photos on .So Thank you Kiran,2
"Exceptional service from Will, quick and courteous.",2
"Service is excellent, good explanation about the tariff.",2
Used the Barnsley Store to renew my broadband and phone contacts. Thw store was clean and well organized. Chris assisted us during our visit. He was very helpful and answered every question we had. Once leaving the store we had a new contract with a better outcome then we had.,2
Served by viken!!!! Quick service. Amazing customer service 10/10,2
I visited the store and MAX helped me choose my phone and went the extra mile showing me everything I needed to know. MAX was amazing even helping me claim my free chromebook.fabulous service which is why I always stay with them,2
Chelsea was extremely helpful. She listened to my preferences and budget and gave me various options. She explained all plans and was able to guide me to the plan that suited me.,2
Narinder was brilliant setting my handset would recommend agent,2
"Mr Alistar has great man working in Vodafone branch in London Edgware Road honsit and professional i received perfect service while getting my phone deal with ,thanks Alistar well done keep up.",2
Mark made the process of upgrading my phone as painless as possible. Very helpful and knowledgeable.,2
Antony was briallant. In High Street Kensington Branch l was soo happy and pleased to met with him.So BIG THANK YOU VERY MUCH !!!!,2
Dave is fantastic and knows his stuff he got me a great deal,2
"Service agent was friendly, very helpful and got me a better result than I expected",2
Very pleased with the service received from Chanelle and partially from Gary.,2
"TJ was very helpful, I walked in with my old broken phone and came out with a new phone tailored to me, and also helped me set up my broadband for home, great experience, lovely staff! Thank you :)",2
Vyd was amazing at helping in every aspect in everyway possible. 200000% would recommend t9 everyone!,2
